,DataYear_2014,DataYear_2015,DataYear_2016,YearBuilt,NumberofBuildings,PropertyGFATotal,SiteEUI(kBtu/sf),SiteEUIWN(kBtu/sf),SourceEUI(kBtu/sf),SourceEUIWN(kBtu/sf),SiteEnergyUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),GHGEmissions(MetricTonsCO2e),GHGEmissionsIntensity(kgCO2e/ft2),Latitude,Longitude,BuildingType_Campus,BuildingType_Multifamily Housing,BuildingType_NonResidential,PrimaryPropertyType_Bank Branch,PrimaryPropertyType_Courthouse,PrimaryPropertyType_Distribution Center,PrimaryPropertyType_Financial Office,PrimaryPropertyType_Hospital,PrimaryPropertyType_Hotel,PrimaryPropertyType_K-12 School,PrimaryPropertyType_Medical Office,PrimaryPropertyType_Mixed Use Property,PrimaryPropertyType_Multifamily Housing,PrimaryPropertyType_Office,PrimaryPropertyType_Residence Hall/Dormitory,PrimaryPropertyType_Retail Store,PrimaryPropertyType_Senior Care Community,PrimaryPropertyType_Supermarket/Grocery Store,PrimaryPropertyType_Wholesale Club/Supercenter,PrimaryPropertyType_Worship Facility,ENERGYSTARQuintile,ENERGYSTARScore
2348,0,0,1,0.9166666666666661,0.0,0.8170472906505171,0.4029712210767562,0.42286933325576803,0.38063021956093546,0.379599319633108,0.7261778923961559,0.742285006299773,0.816758074701345,0.7007234969450484,0.3627204183784785,0.657238264248349,0.7423404676918324,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,70.0
2349,0,0,1,0.8461538461538449,0.01702127659574468,0.8244720609301233,0.4878436050992778,0.49583317713395414,0.39215538875095435,0.379599319633108,0.7823041019910915,0.7065760710522802,0.8959339610290729,0.7075774681043006,0.3627204183784785,0.8883845416961691,0.16482355056402298,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,75.0
2350,0,0,1,0.9551282051282044,0.0,0.8281471112484895,0.32816246303790253,0.33842155865214374,0.3727364339254733,0.37052305377206385,0.6909883696865249,0.7729486142113773,0.7258010296622592,0.7083267707986132,0.35696077449048486,0.5921965091001766,0.7340356197799736,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,quin4,88.0
2351,0,0,1,0.9871794871794872,0.0,0.7917845763981024,0.4428370249728897,0.438692389965071,0.38547731527334017,0.37281323621070106,0.7300521731375231,0.7096235539808737,0.8421113173183554,0.6823724529203345,0.3627204183784785,0.6421996874087768,0.7575345941967839,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,61.0
2352,0,0,1,0.8461538461538449,0.0,0.5022482457794912,0.5153339841241746,0.5073332251982323,0.4440014964580006,0.4267120596852376,0.5443873264965964,0.5480545351925072,0.7265200749180274,0.49842926531319454,0.41575290528154724,0.6656006808945278,0.7523066847288646,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,47.0
2353,0,0,1,0.9487179487179471,0.0,0.7299810397937261,0.4231375205574761,0.4332934742454382,0.3553640659251882,0.3474991812417072,0.6694110635642083,0.6509018721418549,0.807391659546939,0.6188557213446109,0.3266933694620992,0.6395530898608541,0.7721875831818181,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,77.0
2354,0,0,1,0.9487179487179471,0.0,0.3283489078072668,0.5525636295056306,0.5769247457706355,0.43628112544366315,0.44134310687742007,0.42929212322730415,0.40130656666638753,0.6705694746246851,0.36128087763454864,0.4057530938302723,0.6540125052243582,0.7599250749277644,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,82.0
2355,0,0,1,0.98076923076923,0.0,0.7157921251113044,0.37444398371337884,0.382070855828871,0.3720707341419316,0.3635655481013027,0.6296379742463141,0.6843252161667182,0.7371504159322686,0.6216523512989969,0.35110747376227397,0.653863088031585,0.7816595819810459,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,75.0
2356,0,0,1,0.98076923076923,0.0,0.6558158559622407,0.5133678662156345,0.5194304302155366,0.5155098992667686,0.5050379418083513,0.6643359602310253,0.7163146483754232,0.7555994898087552,0.6575722790103766,0.49902446898486835,0.6409467897330217,0.7711821121451976,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,30.0
2357,0,0,1,0.9679487179487172,0.0,0.5499644573719928,0.6255828050776793,0.618991896123348,0.6030165855296199,0.5921380603268687,0.6469079277232401,0.6801056227577709,0.7639420269211394,0.6261065541233035,0.5824661106801763,0.63763047812877,0.7295273462745513,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,4.0
2358,0,0,1,0.9487179487179471,0.0,0.49122918464251475,0.5651649369494955,0.5712003429471801,0.46415828282238647,0.45437020573643694,0.5650897972986302,0.5288068331621099,0.754231322819636,0.4992455386439132,0.434955861335145,0.5978009039549903,0.7481238496272056,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,17.0
2359,0,0,1,0.9551282051282044,0.0,0.19568647446431475,0.4809009634179746,0.5083160932330446,0.3052681276931861,0.31385714257818353,0.2824879621593297,0.18282013834063315,0.5936718321644177,0.18367889880523158,0.2648324215906371,0.5289326500508764,0.766272055167093,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,93.0
2360,0,0,1,0.6730769230769216,0.0,0.40185599742590616,0.6032288753945805,0.6264930488141531,0.4628663222588276,0.4712169612663446,0.5170100667933344,0.43475788644076374,0.7375688206778055,0.4287050368465237,0.42548241819311333,0.31070538856609176,0.7608537959534942,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,69.0
2361,0,0,1,0.38461538461538325,0.021276595744680854,0.47546434748627187,0.33143934059705304,0.5512888868984682,0.3486713600194027,0.4926583435691696,0.4149603444416763,0.5321272319810415,0.5763394253437915,0.4308880058836355,0.332953876187742,0.14677641103108385,0.8151333042135036,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,66.0
2362,0,0,1,0.7756410256410255,0.0,0.2716282912768744,0.3410953258243541,0.3575663885613791,0.4725708167872884,0.4822757202287511,0.25977559198382716,0.49800984971839224,0.5990331503396951,0.35349122407751343,0.4662773522216949,0.5751156345851172,0.6718054258990946,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,44.0
2363,0,0,1,0.6089743589743577,0.0,0.25170602164649036,0.5578313768900993,0.5829587379665067,0.4440014964580006,0.44778147640501054,0.37199306929531106,0.35933769921949077,0.6316744664887921,0.3086633428500649,0.4107877222398549,0.6713431331045854,0.7675529947622124,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,67.0
2364,0,0,1,0.397435897435896,0.0,0.32486550769307954,0.7217548491748109,0.711998560850265,0.6284016252487847,0.6120507049970516,0.5261232425758728,0.5087589540553785,0.7246525609091672,0.4678507189409895,0.6006197082547082,0.6718467435082545,0.7634513370375373,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,10.0
2365,0,0,1,0.7948717948717938,0.0,0.4737575722550065,0.4603780076839534,0.4722122754953797,0.39622816901839086,0.3859477218359082,0.4893815980177316,0.5127624217265954,0.6862098298380206,0.45106805589657784,0.3683893554338535,0.6701853808620513,0.7364815505715967,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,79.0
2366,0,0,1,0.7051282051282044,0.0,0.591079080536633,0.6352078226971469,0.6547001315986098,0.5069102421520839,0.5115779560585436,0.6849774162616313,0.5864813554237704,0.8443748189122722,0.5953411481716928,0.47053740269052086,0.8522622966911655,0.6847990164768021,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,68.0
2367,0,0,1,0.9487179487179471,0.0,0.37049262639210756,0.8574674599834078,0.8509222511340737,0.8130834041785473,0.8076211875682486,0.6419819155226953,0.6556737952018477,0.7748715589240913,0.6085006834506714,0.790935070283304,0.6045075835204159,0.7383766792270592,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,1.0
2368,0,0,1,0.9487179487179471,0.0,0.54685508272917,0.5785780143427541,0.5695479505484313,0.5540676580039048,0.5380906375616168,0.6167469173038183,0.654330525900928,0.745463810169402,0.5963435341544934,0.532621173263832,0.601573973427378,0.7376892226571101,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,14.0
2369,0,0,1,0.9871794871794872,0.0,0.3735670353290801,0.34817163359156544,0.3515500330719805,0.344379333416982,0.3284963735077888,0.3445264248442723,0.4578707999237608,0.5495949187645734,0.3514168799439552,0.3266933694620992,0.6706304799495939,0.7355807975414166,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,91.0
2370,0,0,1,0.7756410256410255,0.0,0.5275891709543328,0.5814469039714425,0.6035040671890819,0.46570253682529117,0.4707176465431564,0.6033454147452524,0.5396677133871886,0.7855809921880728,0.5261212076878381,0.434955861335145,0.6648044052036681,0.7408495251650038,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,56.0
2371,0,0,1,0.8461538461538449,0.0,0.5497959781189152,0.472720841710464,0.48604816189700184,0.4185725842517307,0.41000308886829706,0.5566591203269997,0.5765701785177639,0.7251965357223142,0.5208434330838585,0.39546753514165206,0.6833111839149097,0.7415740204317274,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,60.0
2372,0,0,1,0.9615384615384617,0.0,0.43877748464368205,0.48731426687413304,0.49328383237253215,0.4587005954925667,0.4493735854982892,0.47766043384801904,0.540480766746819,0.6563231627351718,0.46236699972315765,0.43960070079127184,0.6592984169794676,0.7280263611856128,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,53.0
2373,0,0,1,0.2884615384615383,0.0,0.43943757864635336,0.2863299611662651,0.30029367559824305,0.25773747817876846,0.24728304151034375,0.35984718082778544,0.446563411569985,0.5789386267650374,0.3505036794362564,0.23351093070408718,0.6538127568855288,0.7112255867204738,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,91.0
2374,0,0,1,0.7371794871794872,0.0,0.2590354752710824,0.0,0.0,0.0,0.0,0.0,0.23875870444420944,0.5990331503396951,0.043945944837811,0.0,0.3636085866348253,0.8520817529346232,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,100.0
2375,0,0,1,0.6410256410256405,0.012765957446808512,0.4089212302405083,0.5875188666325941,0.6079975255959147,0.3643253302466416,0.3744403807526129,0.5132124686214539,0.22534994593826374,0.7586490632140281,0.3706833836617518,0.31383592900532536,0.9304812731040357,0.6000988328491133,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,90.0
2376,0,0,1,0.98076923076923,0.0,0.5940845918890094,0.37371926276016065,0.3834616718859132,0.35606137356662626,0.3474991812417072,0.5333894100396832,0.5940747765506393,0.6859208607283314,0.521212679007762,0.332953876187742,0.6484821123732019,0.7393296427817688,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,91.0
2377,0,0,1,0.98076923076923,0.0,0.5436360964849154,0.5587019153210295,0.5703750942213421,0.525652291983669,0.5219360134075477,0.602448409482176,0.6346712866680315,0.7420282982283533,0.5774995450220897,0.5029160751397026,0.6495825762486191,0.7169304908923095,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,39.0
2378,0,0,1,0.8205128205128194,0.0,0.4928955173335625,0.5320958566043863,0.5442513803071782,0.4723187602933603,0.4677074172111202,0.5467367081125016,0.5631784488496772,0.721593733564547,0.5082052116151126,0.44871435373509155,0.6609842657825737,0.7383530306130694,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,54.0
2379,0,0,1,0.9871794871794872,0.0,0.6528832880422097,0.3996105152233389,0.407619610139792,0.3896259538674818,0.38087780977490526,0.5947520662328558,0.6501714958880238,0.7201188103266449,0.5842416014197798,0.3683893554338535,0.6511889061892191,0.7678564583123091,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,70.0
2380,0,0,1,0.9871794871794872,0.0,0.3769848946907093,0.3886412240346633,0.39774992668966846,0.40787552666318994,0.4004481844518706,0.3711764721982167,0.49917551007422345,0.54535802170778,0.39067063634120824,0.3902124043892827,0.6506115655483882,0.727266824935981,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,81.0
2381,0,0,1,0.7179487179487172,0.0,0.42816964142501,0.5685651810991696,0.5892855027748991,0.43683810795483646,0.43971572198840825,0.5173954993578378,0.4483612145497351,0.734800400381572,0.4345478143577126,0.4006470498737152,0.526863692086863,0.7618118077853353,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,67.0
2382,0,0,1,0.9551282051282044,0.0,0.5542070300973698,0.39553596142413605,0.40501402256756336,0.40423798299134206,0.39680001615029714,0.5149004373590205,0.603439321683104,0.6512513560275022,0.5199514351566048,0.3848794170207684,0.6452975531426404,0.7304447559198195,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,61.0
2383,0,0,1,0.8205128205128194,0.0,0.37765645174462703,0.6573787828782192,0.6771915540444426,0.5514464426037515,0.552566261396181,0.5298255846633566,0.49533984485360705,0.7327221522121661,0.4631825762649584,0.5217669822035349,0.6819664563565624,0.7323970353924665,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,11.0
2384,0,0,1,0.48076923076922995,0.0,0.35569245279977446,0.3543473954989502,0.3671335941103828,0.31671671639112886,0.31078071895571346,0.3338647667001,0.41734265810149784,0.5676667893603378,0.32048958233204905,0.2936454001420539,0.8634079822316778,0.6701938376463374,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,99.0
2385,0,0,1,0.8782051282051277,0.10638297872340426,0.46154635388227394,0.6527171275670294,0.6467683415327397,0.44236101961765084,0.42923802554799617,0.5931346871716299,0.3379189651030403,0.8084714482505884,0.4547482501860256,0.39546753514165206,0.5796677497556004,0.6534258094925747,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin2,56.0
2386,0,0,1,0.8397435897435894,0.0,0.604428419798765,0.5966354066536559,0.6149994824352518,0.5291141166951632,0.5258268247283497,0.6728168526033831,0.654262459479678,0.8093261741404911,0.6224546930488506,0.5029160751397026,0.6462418056641042,0.7723045574334435,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,26.0
2387,0,0,1,0.9358974358974343,0.0,0.42743316166393974,0.4878436050992778,0.5033747138101272,0.45528006648222097,0.448843649010473,0.46931829574646455,0.529360285285958,0.6539904349287988,0.45161162662460286,0.434955861335145,0.6689880322481088,0.7476559256245423,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,quin3,73.0
2388,0,0,1,0.7051282051282044,0.0,0.4377162773687777,0.35587498032893206,0.35079087386312047,0.31710507112971276,0.30139373066720876,0.39953836960600553,0.4678323849980939,0.6120437710091069,0.38168038550819894,0.2936454001420539,0.9430765880515821,0.6559651739063668,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,99.0
2389,0,0,1,0.9615384615384617,0.0,0.2054377825241347,0.9302408861648512,0.9258012283880459,0.9648268718296196,0.9607282744528245,0.5547098245974098,0.6591697377602168,0.6458325039408155,0.5749975262448601,0.9499816341083605,0.6513866162797086,0.7469492478066968,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,quin0,2.0
2390,0,0,1,0.4423076923076916,0.0,0.44341727770412964,0.4244007151102487,0.45040792371891536,0.26811518122277733,0.27554667004598543,0.4443125451509342,0.34953008371244954,0.6948567972843323,0.3494448053357382,0.22523539237250906,0.3725499745205383,0.8560878173463209,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,96.0
2391,0,0,1,0.7948717948717938,0.0,0.1477046805765152,0.6613271639714775,0.6820718442544789,0.6820412938551013,0.6973840433166183,0.35083110656776295,0.48563201595930483,0.5286978111785408,0.373261777389571,0.6652651397739813,0.6133883403116869,0.659718959439374,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,1.0
2392,0,0,1,0.4230769230769216,0.0,0.40658269400946123,0.4244007151102487,0.40826807280146094,0.3553640659251882,0.3203102085366527,0.41543630037444945,0.44859734791446826,0.6400202853041155,0.37793788375199777,0.3266933694620992,0.6359559619864967,0.7522221058388538,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,84.0
2393,0,0,1,0.9294871794871788,0.0,0.47155647478009755,0.4962092066419781,0.5053594070471823,0.4763306277000099,0.4699673992498876,0.5087560927785741,0.5732879532094306,0.6706742131707168,0.49707554937763154,0.4576029550533606,0.6657879008001117,0.7498041970350755,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,31.0
2394,0,0,1,0.9551282051282044,0.0,0.882148279801469,0.5413360859770544,0.5334304141240285,0.5766483669696447,0.5727903099645961,0.8590528189871183,0.9009289936433036,0.5990331503396951,0.8633706994201096,0.5633481634977595,0.6339072777994659,0.7218793413159119,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,quin4,86.0
2395,0,0,1,0.9743589743589745,0.0,0.582892106122813,0.4760151497103098,0.49328383237253215,0.38322346055463097,0.3834215146446145,0.5848179905786774,0.5545418057903007,0.7637328233647394,0.5230040357682066,0.35110747376227397,0.6877198064011765,0.7292827342980956,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,87.0
2396,0,0,1,0.7692307692307683,0.025531914893617023,0.4353089388940443,0.3851438755796872,0.39169565121378525,0.2996080684790199,0.2789314490508059,0.41488881563864677,0.42862401953945506,0.6480536045366623,0.36677704937251643,0.27225474771110086,0.6948000289485492,0.7266553354890277,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,97.0
2397,0,0,1,0.7051282051282044,0.008510638297872342,0.4854949964195159,0.2047890036676272,0.23216117830271843,0.08103824758456568,0.07978191042064697,0.34841523815012865,0.3242750537225114,0.6205679505961117,0.27895957080167033,0.04413316564961983,0.4923061424027395,0.7919609020380278,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin4,100.0
2398,0,0,1,0.9743589743589745,0.0,0.49636830813462485,0.5930954115729445,0.6012361421030272,0.5471714145272129,0.5395434348539758,0.5855903378942284,0.6084138777752752,0.7391893023362404,0.5535628824389784,0.5254215320025228,0.6988567410620874,0.6869841376111765,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,22.0
2399,0,0,1,0.9423076923076916,0.0,0.2719813201109589,0.5859096288982013,0.6019937047613741,0.5267376944066533,0.524965755348338,0.4043136812750219,0.45160022703578084,0.626809067685606,0.3741713225398917,0.5029160751397026,0.6717938305809525,0.7505727769897703,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin0,1.0
2400,0,0,1,0.9871794871794872,0.0,0.40777924596967763,0.5582669083159988,0.567055062320512,0.5600447162166966,0.5565429751027728,0.4950441320204817,0.5827576855980419,0.6433669086827434,0.49772816325448743,0.5431576346344882,0.8126426349213602,0.6875996494821948,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,37.0
2401,0,0,1,0.8012820512820511,0.0,0.5969160915453156,0.3914149288226798,0.40501402256756336,0.4817749089189991,0.4908890487273614,0.5458514419681961,0.6943679749943898,0.5316433571117718,0.5992495674319192,0.47053740269052086,0.650539384379968,0.7228997952072973,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin1,34.0
2402,0,0,1,0.32692307692307665,0.00425531914893617,0.39071683809907887,0.45751301825200574,0.47437577095550654,0.45843862924119305,0.45697295172873,0.4222952523881176,0.524069125136482,0.596446147988029,0.42814360850014554,0.43960070079127184,0.6165142251662701,0.7489618636403463,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,quin3,66.0
2403,0,0,1,0.7051282051282044,0.0,0.05090373679899329,0.4888999604543236,0.50187898469387,0.45580842286257695,0.44990275838859617,0.17307948189499234,0.2952175588470958,0.45795664734642894,0.17161889169028566,0.434955861335145,0.9524880503613531,0.6684791511551396,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,quin3,78.0
2404,0,0,1,0.23717948717948723,0.0,0.26905739317181787,0.5490086362542514,0.5658021187572064,0.590709594745737,0.6013551406239961,0.3802947451401826,0.5260837164749499,0.5227302643437699,0.4136627083065536,0.5762056039545334,0.6013901777789954,0.7446452356951454,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,quin2,44.0
2405,0,0,1,0.3012820512820511,0.0,0.119009988048568,0.4586617418717436,0.49379514673982783,0.3330486566401343,0.34609881377815355,0.20894936429347633,0.2133591928876002,0.5284013102837781,0.14683676316045147,0.30050218009223145,0.36173280026162047,0.6662597449297039,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,87.0
2406,0,0,1,0.7756410256410255,0.0,0.10105338372580608,0.46491525129630107,0.479196643208319,0.5139411179509639,0.5032131135949085,0.19831884632579522,0.3880375248230221,0.39206033314333544,0.24599596208382102,0.49902446898486835,0.25210476998759646,0.9480130304942804,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin1,30.0
2407,0,0,1,0.3525641025641022,0.0,0.21090640271918248,0.46265375236835493,0.4927717911899705,0.3571048077353849,0.3682184998569964,0.2837644083986932,0.30016540551907545,0.5700368750888474,0.23030097561516727,0.3266933694620992,0.8074109405725238,0.6824602063476561,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,85.0
2408,0,0,1,0.5769230769230766,0.0,0.0039378613581342314,0.5773414816785682,0.6019937047613741,0.544086423090457,0.5555528264244307,0.18797146386674468,0.30739638151612514,0.46753090382414864,0.18596653869263347,0.5217669822035349,0.08020879598740294,0.6931673862936236,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin1,37.0
2409,0,0,1,0.4935897435897427,0.0,0.04620756326295128,0.39621825298487057,0.4253493493254812,0.2563615276286795,0.26344806319339376,0.11449359443695295,0.1174532276669562,0.47086327899403524,0.04866262136821908,0.21676511772926083,0.3589996994534772,0.7628312088274924,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin3,75.0
2410,0,0,1,0.6666666666666661,0.0,0.0486082265189034,0.46995245058520463,0.49379514673982783,0.29715480467716526,0.3045494615551627,0.15995477052070406,0.09306580211611015,0.5115553103650565,0.07007794693135128,0.2572538245480998,0.9626068935570089,0.5480343574406845,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,94.0
2411,0,0,1,0.33333333333333215,0.008510638297872342,0.2827097999592758,0.36490728263167105,0.3950716919635626,0.23261870568399057,0.24359209665008197,0.28268864237233826,0.26093993831333906,0.579848203011265,0.21194774194309174,0.19920211924265746,0.6883600881512422,0.6522579297096058,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,82.0
2412,0,0,1,0.4166666666666661,0.0,0.08996439993617678,0.5613010148336013,0.5837556872103302,0.5082818218194294,0.5129166425554343,0.24646298054335736,0.33317880822762547,0.5189052704896018,0.22872644152685284,0.4830231651965214,0.703302840141447,0.7399397554258371,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,43.0
2413,0,0,1,0.6538461538461533,0.0,0.32712020578544987,0.6266650024141942,0.645093671332488,0.5073680165527228,0.5124709557017875,0.47190157851639203,0.4311568418940941,0.6998550925589242,0.399786246428244,0.47474762686494315,0.9234408915178705,0.23906945403555824,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,51.0
2414,0,0,1,0.8717948717948705,0.0,0.07579224555621877,0.5569587357072938,0.5728451901488789,0.49598138932348634,0.4967538479482416,0.2327638593850967,0.31380753375878134,0.5144044133840915,0.21075188354302754,0.47053740269052086,0.9938865594125588,0.6106044056612063,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin2,46.0
2415,0,0,1,0.4423076923076916,0.0,0.35404645734575046,0.37588907873629007,0.40435967014189167,0.2905297957832329,0.2954026365892972,0.34550029062506704,0.3740270890295334,0.6020217889130566,0.3013354526800607,0.2648324215906371,0.6180833502802159,0.5093144763532678,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,quin4,90.0
